Date,Show,Average,IMDbRating,#Season,TotalSeason,Mean,Median,Quantile
2004-11-01,4,47.82608695652174,0.87,1,8,low,high,normal
2004-12-01,6,43.08695652173913,0.87,1,8,low,low,low
2005-01-01,6,45.73913043478261,0.87,1,8,low,low,normal
2005-02-01,7,49.65217391304348,0.87,1,8,high,high,normal
2005-03-01,11,47.82608695652174,0.87,1,8,low,high,normal
2005-04-01,14,48.82608695652174,0.87,1,8,high,high,normal
2005-05-01,17,44.91304347826087,0.87,1,8,low,low,normal
2005-06-01,8,43.60869565217392,0.87,0,8,low,low,normal
2005-07-01,6,41.78260869565217,0.87,0,8,low,low,low
2005-08-01,8,41.869565217391305,0.87,0,8,low,low,low
2005-09-01,17,43.30434782608695,0.87,2,8,low,low,normal
2005-10-01,12,45.08695652173913,0.87,2,8,low,low,normal
2005-11-01,12,43.26086956521739,0.87,2,8,low,low,normal
2005-12-01,11,39.17391304347826,0.87,2,8,low,low,low
2006-01-01,19,44.47826086956522,0.87,2,8,low,low,normal
2006-02-01,16,46.08695652173913,0.87,2,8,low,low,normal
2006-03-01,14,46.60869565217392,0.87,2,8,low,high,normal
2006-04-01,16,45.391304347826086,0.87,2,8,low,low,normal
2006-05-01,27,42.130434782608695,0.87,2,8,low,low,low
2006-06-01,17,40.17391304347826,0.87,0,8,low,low,low
2006-07-01,15,38.78260869565217,0.87,0,8,low,low,low
2006-08-01,22,39.34782608695652,0.87,0,8,low,low,low
2006-09-01,35,41.69565217391305,0.87,3,8,low,low,low
2006-10-01,23,43.34782608695652,0.87,3,8,low,low,normal
2006-11-01,27,41.73913043478261,0.87,3,8,low,low,low
2006-12-01,24,37.08695652173913,0.87,3,8,low,low,low
2007-01-01,29,42.26086956521739,0.87,3,8,low,low,low
2007-02-01,26,42.34782608695652,0.87,3,8,low,low,low
2007-03-01,25,42.65217391304348,0.87,3,8,low,low,low
2007-04-01,27,42.0,0.87,3,8,low,low,low
2007-05-01,36,41.47826086956522,0.87,3,8,low,low,low
2007-06-01,19,38.82608695652174,0.87,0,8,low,low,low
2007-07-01,14,38.869565217391305,0.87,0,8,low,low,low
2007-08-01,16,38.47826086956522,0.87,0,8,low,low,low
2007-09-01,32,41.78260869565217,0.87,4,8,low,low,low
2007-10-01,42,46.869565217391305,0.87,4,8,low,high,normal
2007-11-01,40,43.21739130434783,0.87,4,8,low,low,low
2007-12-01,28,37.04347826086956,0.87,4,8,low,low,low
2008-01-01,28,41.69565217391305,0.87,4,8,low,low,low
2008-02-01,35,43.08695652173913,0.87,4,8,low,low,low
2008-03-01,19,43.43478260869565,0.87,4,8,low,low,normal
2008-04-01,23,44.56521739130435,0.87,4,8,low,low,normal
2008-05-01,40,41.43478260869565,0.87,4,8,low,low,low
2008-06-01,21,39.43478260869565,0.87,0,8,low,low,low
2008-07-01,18,39.04347826086956,0.87,0,8,low,low,low
2008-08-01,22,38.47826086956522,0.87,0,8,low,low,low
2008-09-01,57,41.869565217391305,0.87,5,8,low,low,low
2008-10-01,54,44.17391304347826,0.87,5,8,low,low,normal
2008-11-01,56,43.04347826086956,0.87,5,8,low,low,low
2008-12-01,64,38.91304347826087,0.87,5,8,low,low,low
2009-01-01,59,41.78260869565217,0.87,5,8,low,low,low
2009-02-01,48,45.95652173913044,0.87,5,8,low,low,normal
2009-03-01,44,45.56521739130435,0.87,5,8,low,low,normal
2009-04-01,100,45.04347826086956,0.87,5,8,low,low,normal
2009-05-01,66,42.43478260869565,0.87,5,8,low,low,low
2009-06-01,30,42.82608695652174,0.87,0,8,low,low,low
2009-07-01,25,40.91304347826087,0.87,0,8,low,low,low
2009-08-01,30,40.08695652173913,0.87,0,8,low,low,low
2009-09-01,70,44.08695652173913,0.87,6,8,low,low,normal
2009-10-01,69,46.391304347826086,0.87,6,8,low,high,normal
2009-11-01,57,46.04347826086956,0.87,6,8,low,low,normal
2009-12-01,43,39.130434782608695,0.87,6,8,low,low,low
2010-01-01,45,42.130434782608695,0.87,6,8,low,low,low
2010-02-01,42,45.04347826086956,0.87,6,8,low,low,normal
2010-03-01,40,46.56521739130435,0.87,6,8,low,high,normal
2010-04-01,38,45.47826086956522,0.87,6,8,low,low,normal
2010-05-01,45,44.91304347826087,0.87,6,8,low,low,normal
2010-06-01,23,40.82608695652174,0.87,0,8,low,low,low
